0001654,Ronald Reagan
0723682,Mark A. Rich
0000621,Kurt Russell
0787951,Brendan Shanahan
2092563,William Shipman
0799619,John Simmit
0805054,Robb Skyler
4461549,John-Michael Steele
0870729,Mary Ellen Trainor
1295274,USC Trojan Marching Band
0908650,George Wallace
0920829,Eric Alan Wendell
1437879,Zhuang Zedong
0001570,Edward Norton
0000093,Brad Pitt
0001533,Meat Loaf
0340260,Zach Grenier
0037118,Richmond Arquette
0028625,David Andrews
0536574,George Maguire
0094163,Eugenie Bondurant
0127680,Christina Cabot
0000307,Helena Bonham Carter
0173257,Sydney 'Big Dawg' Colston
0802019,Rachel Singer
0188728,Christie Cronenweth
0212498,Tim DeZarn
0125653,Ezra Buzzington
0236148,Dierdre Downing-Jackson
0827307,Bob Stephenson
0217301,Charlie Dell
0487300,Rob Lanza
0807900,David Lee Smith
0564697,Holt McCallany
0084385,Joel Bissonnette
0047248,Eion Bailey
0592030,Evan Mirand
0733025,Robby Robinson
0064187,Lou Beatty Jr.
0331699,Thom Gossom Jr.
0081050,Valerie Bickford
0001467,Jared Leto
0406203,Peter Iacangelo
0161893,Carl Ciarfalio
0089742,Stuart Blumberg
0670565,Todd Peirce
0280051,Mark Fite
0935616,Matt Winston
0453538,Joon Kim
0600934,Bennie Moore
0761078,Lauren Sanchez
0573715,Pat McNamara
0515307,Tyrone R. Livingston
0557749,Owen Masterson
0858710,David Jean Thomas
0135899,Paul Carafotes
0276211,Christopher John Fields
0099852,Anderson Bourell
0521025,Scotch Ellis Loring
0928795,Michael Shamus Wiles
0138864,Andi Carnick
0468567,Edward Kowalczyk
0855657,Leonard Termo
0703013,Van Quattro
0715076,Markus Redmond
0320752,Michael Girardin
1438283,Michael Arturo
10525989,Jeffrey J. Ayers
3425823,Greg Bronson
0162480,Marc Cinquanta
1892728,Matt Cinquanta
0998870,Tommy Dallace
0227051,Paul Dillon
2246074,Tom Falzone
3417306,Julian Flynn
2263449,Eddie Hargitay
0370361,Phil Hawn
0391595,Bruce Holman
1929539,Jawara
1767162,Baron Jay
0420875,Jim Jenkins
0516796,Ryan Locke
0533034,Kevin Scott Mack
0534017,Neal MacMillan
1628057,Summer Moore
0649596,Trey Ore
0651188,Louis Ortiz
1717092,Hugh Peddy
0690682,J.T. Pontino
0709725,Chad Randau
0725779,Waide Aaron Riddle
0741048,Marcio Rosario
0798325,Gregory Silva
0865058,Brian Tochi
2090738,Alekxia Valdez
5408864,Michael Zagst
6123708,Gökhan Öncel
0000138,Leonardo DiCaprio
0330687,Joseph Gordon-Levitt
0680983,Elliot Page
0362766,Tom Hardy
0913822,Ken Watanabe
2438307,Dileep Rao
0000297,Tom Berenger
0182839,Marion Cotillard
0000592,Pete Postlethwaite
0001305,Lukas Haas
2581730,Tai-Li Lee
3637500,Claire Geare
3960408,Magnus Nolan
2855622,Taylor Geare
3638213,Johnathan Geare
0556070,Tohoru Masamune
0645785,Yuji Okumoto
0131565,Earl Cameron
1147074,Ryan Hayward
3886541,Miranda Nolan
0270383,Russ Fega
0445551,Tim Kelleher
1506908,Talulah Riley
3862333,Nicolas Clerc
1886397,Coralie Dedykere
0481472,Silvie Laguna
1522531,Virgile Bramly
0196815,Jean-Michel Dagory
2197472,Helena Cullinan
2855554,Mark Fleischmann
2689325,Shelley Lang
2462275,Adam Cole
0615007,Jack Murray
1620995,Kraig Thornber
3960627,Angela Nathenson
1068659,Natasha Beaumont
0705874,Marc Raducci
0318784,Carl Gilliard
1781653,Jill Maddrell
3123016,Alex Lombard
0700445,Nicole Pulliam
3462529,Peter Basham
0309461,Michael Gaston
1907658,Felix Scott
0687091,Andrew Pleavin
0721835,Lisa Reynolds
2278735,Jason Tendell
0319669,Jack Gilroy
0919952,Shannon Welles
3230097,Michael August
2145616,Ken Bhan
0132711,Marvin Campbell
0136563,Hélène Cardona
2554469,John Ceallach
0160324,Gregg Christie
0189162,Garvin Cross
3050181,James Currie
3769592,Youlanda Davis
1994157,Julie Eagleton
4131076,Seve Esposito
4414994,Marcus Everett
3917836,Zachary Christopher Fay
3549892,Daniel Girondeaud
3653808,Natalie Goldwin
1368534,Allan Hale
1660476,Andrew Hoagland
7703817,Guy Iannacone
3638581,Marguerite Gioia Insolia
4346594,Charles Jarrell
3780879,Seong-hwan Jo
1783154,Mobin Khan
1402638,Shunsaku Kudô
3254124,Leticia LaBelle
2364305,John Lawson
2545052,Jean-Christophe Leger
4451348,François-Marie Nivon
3792623,Scott Pretty
2411840,Benjamin Riley
0757955,Norman Saleet
4195263,Colin Smith
3934065,Affan Tareen
0900934,Matt Vogel
0021600,Bruce Allpress
1275186,Sam Comery
1275727,Calum Gittins
1277591,Paris Howe Strewe
0498731,Nathaniel Lees
0500237,John Leigh
0535741,Robbie Magasiva
0539137,Robyn Malcolm
0855092,Olivia Tennet
0872633,Ray Trickitt
0498368,Timothy Lee
0365207,Phillip Spencer-Harris
4294404,Richard Alexander
0020540,Geoff Allen
2230814,Frazer Anderson
1682582,Ben Barrington
1101452,Owen Black
2310321,Dorothy Anne Bonner
0124294,Alix Bushnell
1397457,Sean Button
9131252,Erin Cassie
0177261,Rodney Cook
3282664,Kelly Corbishley
0204199,Augie Davis
1822140,Karlos Drinkwater
1397761,Aron Eastwood
0249993,Frank Edwards
6334711,Alexia Fairbrother
1397811,Daniel Falconer
3511564,David Gatward Ferguson
6441948,Michael Fowler
1397963,Frank Goldingham
9131254,June Hancock
1216677,Lucas Hayward
0377172,Dan Hennah
1400571,Liz Hewson
0391992,Paul Holmes
1396997,Jason Hood
6400364,Davey Hughes
1398258,Are Manea Karati
4067596,Ron Kerkmeester
2348569,Richard Knowles
0486664,Don Langridge
2970941,Jaime Lawrence
0492940,Michael Lawrence
6057903,Cameron Lemon
1300725,Lance Louez
1145850,Dra McKay
3821422,Francis Mountjoy
0649523,James Ordish
0651614,Barrie M. Osborne
8649811,Wayne Phillips
1398914,Nooroa Poa
0691597,Allan Poppleton
2210329,Gareth Reeves
1041340,Miranda Rivers
0746047,Campbell Rousselle
6651677,Nancy Ruck
2286906,Matthew J. Saville
1399141,Jeremy Sciascia
10408603,Tony Shaw
8266257,Shaneel Sidal
1397129,Allan Smith
6228189,Dianne Smith
1546772,Sarah Thomas
1399371,Marcus Thorne
8920791,Robbie Titchener
0870347,Greg Tozer
0912183,Piripi Waretini
0939737,Hannah Wood
0941996,John Wraight
5565900,Kelley Kerr Young
0000434,Mark Hamill
0000148,Harrison Ford
0000402,Carrie Fisher
0001850,Billy Dee Williams
0000355,Anthony Daniels
0001190,David Prowse
0562679,Peter Mayhew
0048652,Kenny Baker
0000568,Frank Oz
0000027,Alec Guinness
0120116,Jeremy Bulloch
0391197,John Hollis
0701023,Jack Purvis
0916088,Des Webb
0720890,Clive Revill
0171829,Kenneth Colley
0002103,Julian Glover
0790410,Michael Sheard
0191741,Michael Culver
0225598,John Dicks
0424350,Milton Johns
0428752,Mark Jones
0536619,Oliver Maguire
0778573,Robin Scobey
0090124,Bruce Boa
0539095,Christopher Malcolm
0493200,Denis Lawson
0646134,Richard Oldfield
0608014,John Morton
0514282,Ian Liston
0001652,John Ratzenberger
0571536,Jack McKenzie
0366617,Jerry Harte
0151259,Norman Chancer
0240403,Norwich Duff
0368474,Ray Hassett
0434800,Brigitte Kahn
0875813,Burnell Tucker
0021125,Tony Allen
0026428,Bob Anderson
2476032,Alan Austen
0094246,Richard Bonehill
1326500,Stephen Buchanan
8420808,Chris Bunn
1044935,Mercedes Burleigh
0123899,Jane Busby
0124173,Maurice Bush
0125307,Trevor Butterfield
1546214,John Cannon
0135633,Mark Capri
0165069,Tony Clarkin
0193132,Shaun Curry
2218784,Martin Dew
0224701,Peter Diamond
0235695,Jim Dowdall
4196483,Ian Durrant
0247856,Marjorie Eaton
0249507,Mike Edmonds
2261501,Tom Egeland
0254001,Harrison Ellenshaw
8420937,Stephanie English
0271403,Stuart Fell
8421002,Tom Flood
0283404,Alan Flyng
0290756,Michael A. Frandy
9183995,Patrick Ginter
0325701,Leroy Golding
5947397,Anthony Guilding
0364402,Alan Harris
1527782,Walter Henry
1571861,Kit Hillier
1026348,Susie Hudson
0402396,Colin Hunt
0422056,Paul Jerricho
0002653,Joe Johnston
0000469,James Earl Jones
0432977,Arve Juritzen
4367838,Paul Klein
0494915,Michael Leader
0001519,Ian McDiarmid
0567881,Mac McDonald
0574319,Ralph McQuarrie
0576103,Steve Meek
0607325,Temuera Morrison
0607659,Ralph G. Morse
1071399,Cathy Munroe
1142212,Terence Mustoo
0003296,C. Andrew Nelson
0659443,Michael Pangrazio
0663793,Chris Parsons
0682652,Quentin Pierre
2235913,Mike Reynell
0724358,Terry Richards
0732569,Doug Robinson
1653886,Peter Ross-Murray
0746989,Deep Roy
1169403,Peter Roy
8421089,Richard Sidoli
0806708,Tony Smart
8420916,David Stone
8420794,Alan Swaden
1302871,Marolyn Turk
0892057,Jim Veilleux
0917236,Harold Weed
0001852,Treat Williams
0935067,Jason Wingreen
0000206,Keanu Reeves
0000401,Laurence Fishburne
0005251,Carrie-Anne Moss
0287825,Gloria Foster
0001592,Joe Pantoliano
0159059,Marcus Chong
0032810,Julian Arahanga
0233391,Matt Doran
0565883,Belinda McClory
0662562,Anthony Ray Parker
0323822,Paul Goddard
0853079,Robert Taylor
0336802,Marc Aden Gray
0630124,Ada Nicodemou
0330139,Deni Gordon
0936894,Rowan Witt
0936860,Eleanor Witt
0114756,Tamara Brown
0671665,Janaya Pender
0924423,Adryn White
0864666,Natalie Tjen
0949303,Bill Young
0640292,David O'Connor
0050390,Jeremy Ball
0425087,Fiona Johnson
0492790,Harry Lawrence
0230117,Steve Dodd
0704280,Luke Quinton
0940959,Lawrence Woodward
0124697,Michael Butcher
0496567,Bernard Ledger
0800854,Robert Simper
0778966,Chris Pattinson
0361876,Nigel Harbach
1248119,Mike Duncan
0003482,Nash Edgerton
3269395,Rana Morrison
4219663,Steve Rutherford
12258958,Cody Zacharias
0000501,Ray Liotta
0000582,Joe Pesci
0000966,Lorraine Bracco
0000649,Paul Sorvino
0201700,Tony Darrow
0823563,Mike Starr
0898634,Frank Vincent
0522797,Chuck Low
0226746,Frank DiLeo
0950267,Henny Youngman
0557848,Gina Mastrogiacomo
0778734,Catherine Scorsese
0778737,Charles Scorsese
0791877,Suzanne Shepherd
0000529,Debi Mazar
0935247,Margo Winkler
0925578,Welker White
0883890,Jerry Vale
0307278,Julie Garfield
0785716,Christopher Serrone
0330813,Elaine Kagan
0823462,Beau Starr
0180984,Kevin Corrigan
0408284,Michael Imperioli
0899136,Robbie Vinton
0930971,Johnny Williams
0176224,Daniel P. Conte
0174587,Tony Conforti
0671023,Frank Pellegrino
0531539,Ronald Maccone
0802831,Tony Sirico
0195844,Joseph D'Onofrio
0286310,Steve Forleo
0227886,Richard Dioguardi
0012376,Frank Adonis
0541338,John Manca
0095114,Joseph Bono
0908925,Katherine Wallach
0414539,Mark Jacobs
0682922,Angela Pietropinto
0502906,Marianne Leone
0584433,Marie Michaels
0518619,LoNardo
0698697,Melissa Prophet
0001152,Illeana Douglas
0890154,Susan Varon
0924378,Elizabeth Whitcraft
0143344,Clem Caserta
0569071,Fran McGee
0379200,Paul Herman
0567743,Edward McDonald
0371000,Edward Hayes
0053744,Daniela Barbosa
0560282,Gina Mattia
0129849,Joel Calendrillo
0884155,Anthony Valentin
0614236,Edward D. Murphy
0162918,Michael Citriniti
0387894,Peter Hock
0019037,Erasmus C. Alfano
0223653,John Di Benedetto
0019080,Manny Alfaro
0523372,Thomas Lowry
0809213,Margaret Smith
0611916,Richard Mullally
0570843,Paul McIsaac
0326697,Bob Golub
0258388,Louis Eppolito
0085440,Mikey Black
0161950,Peter Cicale
0694493,Anthony Powers
0665114,Vincent Pastore
0018143,Anthony Alessandro
0171470,Victor Colicchio
0176297,Mike Contessa
0839642,Philip Suriano
0609655,Paul Mougey
0053494,Norman Barbera
0688956,Anthony Polemeni
0006786,James Quattrochi
0755041,Lawrence Sacco
0490762,Dino Laudicina
0133439,Thomas E. Camuti
0780238,Andrew Scudiero
0920702,Irving Welzer
0457055,Jesse Kirtzman
0356505,Russell Halley
0103401,Spencer Bradley
0022877,Bob Altman
2117063,Joanna Bennett
2759188,Gayle Lewis
0514053,Gaetano Lisi
0910081,Luke Walter
0212594,Ed Deacy
0799075,Larry Silvestri
0161885,John 'Cha Cha' Ciarcia
0682011,Vito Picone
0181068,Janis Corsair
0010278,Frank Aquilino
0200854,Lisa D'Apolito
0129332,Michael Calandrino
0031610,Vito Antuofermo
0051113,Vito Balsamo
0265376,Peter Fain
0001252,Vincent Gallo
0517752,Gaetano LoGiudice
0665101,Garry Pastore
0120961,Nicole Burdette
0445197,Stella Keitel
0222708,Dominique DeVito
0337198,Michaelangelo Graziano
0303080,Paula Kcira
0443144,Nadine Kay
0255127,Tony Ellis
0648846,Peter Onorati
0211312,Jamie De Roy
0086598,Joel Blake
0213109,H. Clay Dear
0382138,Thomas Hewson
0133932,Gene Canfield
0345890,Margaux Guerard
0310997,Violet Gaynor
0068551,Tobin Bell
0865869,Berlinda Tolbert
0144007,Nancy Cassaro
0910811,Adam Wandt
0320210,Joe Gioco
0926086,Isiah Whitlock Jr.
0427463,Alyson Jones
0310992,Ruby Gaynor
0226195,Bo Dietl
0048944,Steve Baker
0098238,Lisa Bostnar
0139005,Linda Carola
0143782,Anthony Caso
0144305,Frank Cassini
0157027,Joe Chiaramonte
4233418,Doug Ferony
2654497,Frank Ferruccio
0313953,George Gerard
0321173,Matthew T. Gitkin
0331772,Richard Goteri
0385465,Debbee Hinchcliffe
0427231,Al Jolson
4667058,Diane Kimbrell
0515716,Anibal O. Lleras
1154281,Charles Pendelton
0673549,Louis Perez
0738438,Jeffrey Rollins
1827107,Randy Schein
8627601,Robert Sedona
0784512,Jill Senter
0815769,Barry Squitieri
1739137,Drew Stanley
1986835,Frank Stellato
0837969,Billy L. Sullivan
0077720,Michael Berryman
0110480,Peter Brocco
0111954,Dean R. Brooks
0113000,Alonzo Brown
0001079,Scatman Crothers
0191784,Mwako Cumbuka
0000362,Danny DeVito
0240239,William Duell
0253574,Josip Elic
0271753,Lan Fendors
0001221,Louise Fletcher
0313554,Nathan George
0448590,Ken Kenny
0483256,Mel Lambert
0489861,Sydney Lassick
0497656,Kay Lee
0000502,Christopher Lloyd
0546555,Dwight Marfield
0548524,Ted Markland
0605770,Louisa Moritz
0000197,Jack Nicholson
0714835,William Redfield
0744981,Philip Roth
0760225,Will Sampson
0765299,Mimi Sarkisian
0001704,Vincent Schiavelli
0806500,Mews Small
0807158,Delos V. Smith Jr.
0919668,Tin Welch
0167467,Aurore Clément
0336029,Bill Gratton
0001378,Anjelica Huston
0458003,Ingeborg Kjeldsen
0484626,Audrey Landers
1034143,Tom McCall
2048736,James V. Shore
0951763,Saul Zaentz
0001825,Andrew Kevin Walker
0669254,Daniel Zacapa
0000569,Gwyneth Paltrow
0144307,John Cassini
0532943,Bob Mack
0188598,Peter Crombie
0146146,Reg E. Cathey
0000388,R. Lee Ermey
0160690,George Christy
0401352,Endre Hules
0416551,Hawthorne James
0203525,William Davidson
0172172,Bob Collins
0367211,Jimmy Dale Hartsell
0745780,Richard Roundtree
0836772,Charline Su
0005051,Dominique Jennings
0464255,Allan Kolman
0121602,Beverly Burke
0096908,Gene Borkan
0033144,Julie Araskog
0223790,Mario Di Donato
0001525,John C. McGinley
0924854,Harrison White
0533197,Michael Reid MacKay
0000228,Kevin Spacey
0692466,Richard Portnow
0792643,Tudor Sherrard
0095478,Mark Boone Junior
0879181,Pamala Tyson
0517448,Lennie Loftin
0718132,Sarah Reinhardt
0905878,Emily Wagner
0784997,Martin Serene
0557219,Michael Massee
0180848,David Correia
0086344,Ron Blair
1788054,Jennifer Mueller
0650702,Leland Orser
0081880,Lexie Bigham
0248746,Paul Eckstein
0767647,Harris Savides
0769574,Rachel Flanagan
0770039,Heidi Schanz
0263634,Brian Evers
0928279,Shannon Wilcox
0771493,Richard Schiff
0214426,James Deeth
0763704,John Santin
0848596,Charles A. Tamburro
0310484,Duffy Gaver
0001165,Charles S. Dutton
1992369,Gregory Fennell
0561480,Arthur Max
12827017,Gorja Max
0001536,Toshirô Mifune
0793766,Takashi Shimura
0875477,Keiko Tsushima
0793616,Yukiko Shimazaki
0297869,Kamatari Fujiwara
0441961,Daisuke Katô
0454087,Isao Kimura
0156928,Minoru Chiaki
0594348,Seiji Miyaguchi
0467566,Yoshio Kosugi
0383091,Bokuzen Hidari
0408343,Yoshio Inaba
0875237,Yoshio Tsuchiya
0462679,Kokuten Kôdô
0867391,Eijirô Tôno
0879918,Kichijirô Ueda
0851071,Jun Tatara
1226419,Atsushi Watanabe
0644574,Toranosuke Ogawa
0945299,Isao Yamagata
0436787,Sôjin Kamiyama
0793643,Gen Shimizu
0757059,Keiji Sakakida
0847082,Shinpei Takagi
0652947,Shin Ôtomo
0847094,Toshio Takahara
1242836,Hiroshi Sugi
0370621,Hiroshi Hayashi
0757021,Sachio Sakai
1296222,Sôkichi Maki
0157119,Ichirô Chiba
0784279,Noriko Sengoku
0393352,Noriko Honma
0959989,Masanobu Ôkubo
1221705,Etsuo Saijô
0411724,Minoru Itô
0757071,Haruya Sakamoto
1294657,Gorô Sakurai
0594069,Hideo Shibuya
1152717,Kiyoshi Kamoda
0648494,Senkichi Ômura
0621455,Takashi Narita
0386406,Shôichi Hirose
0881305,Kôji Uno
0846174,Masaaki Tachibana
0875203,Kamayuki Tsubono
1293941,Taiji Naka
3737929,Chindanji Miyagawa
1295044,Shigemi Sunagawa
0849423,Akira Tani
0476200,Akio Kusama
1295783,Ryûtarô Amami
1293777,Jun Mikami
0620032,Haruo Nakajima
0997514,Sanpei Mine
1293659,Masahide Matsushita
1292795,Kaneo Ikeda
0453769,Takuzô Kumagai
1293013,Ippei Kawagoe
1295059,Jirô Suzukawa
0622411,Junpei Natsuki
1292965,Kyôichi Kamiyama
0840569,Haruo Suzuki
1290874,Gorô Amano
1221052,Akira Kitchôji
0412540,Kôji Iwamoto
0015416,Hiroshi Akitsu
0945202,Akira Yamada
0408023,Kazuo Imai
0620274,Eisuke Nakanishi
0407295,Toku Ihara
1296329,Hideo Ôtsuka
0645545,Tokio Ôkawa
0875496,Yasuhisa Tsutsumi
0648725,Yasumasa Ônishi
0441102,Tsuneo Katagiri
1294835,Megeru Shimoda
0442706,Masayoshi Kawabe
0441392,Shigeo Katô
0442827,Yoshikazu Kawamata
1294769,Takeshi Seki
0870285,Haruko Toyama
0543517,Tsuruko Mano
1294094,Matsue Ono
0406693,Tsurue Ichimanji
1294117,Masako Ôshiro
1348437,Kyôko Ozawa
1295300,Michiko Kadono
0620320,Toshiko Nakano
0044460,Shizuko Azuma
1293860,Keiko Mori
1293012,Michiko Kawabe
1297030,Yûko Togawa
1293083,Yayoko Kitano
1295056,Misao Suyama
0847095,Toriko Takahara
0441399,Takeshi Katô
0619938,Tatsuya Nakadai
0882577,Ken Utsui
0945469,Ren Yamamoto
0000071,James Stewart
0001656,Donna Reed
0000859,Lionel Barrymore
0593775,Thomas Mitchell
0871287,Henry Travers
0094135,Beulah Bondi
0269709,Frank Faylen
0000955,Ward Bond
0002108,Gloria Grahame
0912478,H.B. Warner
0007214,Frank Albertson
0439851,Todd Karns
0385594,Samuel S. Hinds
0871695,Mary Treen
0666634,Virginia Patton
0930239,Charles Williams
0250352,Sarah Edwards
0249602,William Edmunds
0709917,Lillian Randolph
0116230,Argentina Brunetti
0026434,Robert J. Anderson
0707784,Ronnie Ralph
0301188,Jeanne Gail
0740459,Jeanine Ann Roose
0247702,Danny Mummert
0634188,Georgie Nokes
0502766,Sheldon Leonard
0353790,Frank Hagney
0908124,Ray Walker
0485272,Charles Lane
0443849,Edward Keane
0177690,Carol Coombs
0342216,Karolyn Grimes
0799982,Larry Simms
0370151,Jimmy Hawkins
0009931,Jean Acker
0010958,Ernie Adams
0028166,Monya Andre
0003224,Stanley Andrews
0038663,Sam Ash
0047289,Jack Bailey
0060974,Louise Bates
0063038,Mary Bayless
0067675,Beth Belden
0070757,Brooks Benedict
0076284,Joseph E. Bernard
0089248,Willie Bloom
0098989,Dolores Boucher
0108653,Al Bridge
0118580,Buz Buckley
0139792,Marian Carr
0143314,Adriana Caselotti
0151420,Lane Chandler
0152186,Michael Chapin
0154184,Tom Chatterton
0154759,Jack Cheatham
0156190,Harry Cheshire
0159990,Beulah Christian
0163902,Edward Clark
0171236,Tom Coleman
0179289,Ellen Corby
1827306,Jimmy the Crow
0204292,Bryn Davis
0205033,Lew Davis
12312618,Marion Raymond Davis
0225654,Helen Dickson
0254424,Dick Elliott
0262820,Harry Evans
0264900,Tom Fadden
2916826,Frank Fenton
0275310,Eddie Fetherston
0282418,Sam Flint
0330147,Dick Gordon
0330271,Jack Gordon
0334076,Herschel Graham
0334724,Joseph Granby
0354287,Robert Haines
0357111,Charles Halton
0371834,Herbert Heywood
0391612,Harry Holman
0397125,Art Howard
0397142,Bert Howard
0401405,Arthur Stuart Hull
0408565,John Indrisano
0437304,Eddie Kane
0448677,Carl Kent
0452133,Milton Kibbee
